@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute STATIC numeric
@attribute SAME numeric
@attribute ADD numeric
@attribute DELETE numeric
@attribute SPLIT numeric
@attribute CONSISTENTCHANGE numeric
@attribute INCONSISTENTCHANGE numeric
@attribute cloneAge numeric
@attribute fragmentCount numeric
@attribute lastSTATIC numeric
@attribute lastSAME numeric
@attribute lastADD numeric
@attribute lastDELETE numeric
@attribute lastSPLIT numeric
@attribute lastCONSISTENTCHANGE numeric
@attribute lastINCONSISTENTCHANGE numeric
@attribute last_sourceLine numeric
@attribute last_fragmentCount numeric
@attribute last_uniOPERATORCount numeric
@attribute last_uniOperandCount numeric
@attribute last_totalOPERATORCount numeric
@attribute last_totalOperandCount numeric
@attribute last_totalMethodInvocCount numeric
@attribute last_libraryMethodInvocCount numeric
@attribute last_localMethodInvocCount numeric
@attribute last_otherMethodInvocCount numeric
@attribute last_totalParameterCount numeric
@attribute last_this_or_super numeric
@attribute last_assignment numeric
@attribute last_identifier numeric
@attribute last_if_then_statement numeric
@attribute last_if_then_else_statement numeric
@attribute last_switch_statement numeric
@attribute last_while_statement numeric
@attribute last_do_statement numeric
@attribute last_for_statement numeric
@attribute fromOrigin_sourceLineP numeric
@attribute fromOrigin_fragmentCountP numeric
@attribute fromOrigin_uniOPERATORCountP numeric
@attribute fromOrigin_uniOperandCountP numeric
@attribute fromOrigin_totalOPERATORCountP numeric
@attribute fromOrigin_totalOperandCountP numeric
@attribute fromOrigin_totalMethodInvocCountP numeric
@attribute fromOrigin_libraryMethodInvocCountP numeric
@attribute fromOrigin_localMethodInvocCountP numeric
@attribute fromOrigin_otherMethodInvocCountP numeric
@attribute fromOrigin_totalParameterCountP numeric
@attribute fromOrigin_this_or_superP numeric
@attribute fromOrigin_assignmentP numeric
@attribute fromOrigin_identifierP numeric
@attribute fromOrigin_if_then_statementP numeric
@attribute fromOrigin_if_then_else_statementP numeric
@attribute fromOrigin_switch_statementP numeric
@attribute fromOrigin_while_statementP numeric
@attribute fromOrigin_do_statementP numeric
@attribute fromOrigin_for_statementP numeric
@attribute fromOrigin_sourceLineN numeric
@attribute fromOrigin_fragmentCountN numeric
@attribute fromOrigin_uniOPERATORCountN numeric
@attribute fromOrigin_uniOperandCountN numeric
@attribute fromOrigin_totalOPERATORCountN numeric
@attribute fromOrigin_totalOperandCountN numeric
@attribute fromOrigin_totalMethodInvocCountN numeric
@attribute fromOrigin_libraryMethodInvocCountN numeric
@attribute fromOrigin_localMethodInvocCountN numeric
@attribute fromOrigin_otherMethodInvocCountN numeric
@attribute fromOrigin_totalParameterCountN numeric
@attribute fromOrigin_this_or_superN numeric
@attribute fromOrigin_assignmentN numeric
@attribute fromOrigin_identifierN numeric
@attribute fromOrigin_if_then_statementN numeric
@attribute fromOrigin_if_then_else_statementN numeric
@attribute fromOrigin_switch_statementN numeric
@attribute fromOrigin_while_statementN numeric
@attribute fromOrigin_do_statementN numeric
@attribute fromOrigin_for_statementN numeric
@attribute consistency numeric

@data
47,36,42,167,122,38,26,5,7,28,0,0.90566,1,1,4,1,5.727273,1,0.95,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,36,42,167,122,38,26,5,7,28,0,0.90566,1,1,4,1,5.727273,1,0.95,5,0,4,3,1,0,1,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,36,42,167,122,38,26,5,7,28,0,0.90566,1,1,4,1,5.727273,1,0.95,5,0,4,3,1,0,1,0,0,0,2,0,0,0,0,2,2,2,0,1,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,19,20,56,40,12,12,0,0,9,0,0.895826,1,1,4,1,5.727272,1,1,0,0,3,1,0,0,0,0,0,5,7,1,0,0,1,2,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,4,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
11,19,20,56,40,12,12,0,0,9,0,0.893368,1,1,4,1,5.727273,1,1,0,0,3,1,0,0,0,0,0,6,8,2,0,0,2,2,10,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,4,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,24,23,88,59,20,11,2,6,13,0,0.846097,1,1,4,1,5.727272,1,0.7,3,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,23,88,61,19,11,2,5,13,0,0.844432,1,1,4,1,5.727273,1,0.7,3,0,1,3,0,0,1,0,0,1,1,1,0,0,0,1,2,4,1,1,0,0,0,0,0,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
51,37,43,169,124,38,26,5,7,28,0,0.90566,1,1,4,1,5.727273,1,0.95,6,0,5,4,1,0,1,0,0,6,6,1,1,0,0,2,8,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,9,0,8,7,4,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,38,48,181,134,39,28,4,7,29,0,0.914008,1,1,4,1,5.727272,1,0.88,6,0,6,4,1,0,1,0,0,7,7,2,1,0,0,3,10,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,2,2,3,2,2,1,1,2,9,0,15,7,4,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
30,24,21,99,91,8,5,1,2,4,0,0.867925,1,1,1,1,1,1,1,4,8,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,24,27,119,105,10,7,1,2,4,0,0.867925,1,1,1,1,1,1,1,6,10,11,9,1,0,0,0,0,1,2,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,7,11,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
42,20,28,103,105,8,5,1,2,4,0,0.867925,1,1,1,1,1,1,1,6,10,11,9,1,0,0,0,0,2,4,0,0,0,2,0,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,7,11,13,10,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
43,20,28,103,105,8,5,1,2,4,0,0.867925,1,1,1,1,1,1,1,6,10,11,9,1,0,0,0,0,2,5,0,0,0,2,1,5,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,-1,0,1,1,1,1,-1,1,0,0,0,0,2,0,0,2,1,1,1,1,0,0,0,7,11,13,10,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
72,20,29,125,144,7,6,0,1,8,0,0.839451,1,1,1,1,1,1,0.7,7,17,16,4,7,0,0,0,0,4,7,1,0,0,2,2,8,4,1,0,1,0,0,0,0,-1,0,1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,3,1,1,3,2,2,2,2,0,0,1,14,24,21,10,13,0,0,0,0,1,0,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
66,24,27,123,139,7,6,0,0,8,0,0.839451,1,1,1,1,1,1,0.75,5,15,15,3,7,0,0,0,0,5,9,1,0,0,3,2,10,4,1,1,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,2,3,2,2,2,2,0,0,1,14,24,24,10,13,0,0,0,0,2,0,2,2,3,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1
20,12,11,36,45,2,2,0,0,4,1,1,0,1,1,1,1,0,0.8,1,6,5,0,3,0,0,0,0,6,8,2,1,0,2,2,10,2,1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,3,1,1,3,2,2,2,2,0,0,1,14,24,24,10,13,0,0,0,0,2,1,3,2,3,2,3,3,1,2,1,0,0,0,0,0,0,0,0,0,1
20,11,11,34,43,2,2,0,0,4,0,0.869182,1,1,1,1,1,0,0.7,1,6,5,0,3,0,0,0,0,5,6,2,1,0,2,1,8,6,1,0,1,0,0,0,0,0,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,0,0,7,11,13,10,9,0,0,0,0,1,0,3,1,3,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1
15,13,11,24,22,3,1,1,0,3,1,1,0,0.588235,1,1,1,1,0.8,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,16,16,34,35,4,1,1,2,4,1,1,0,0.588235,1,1,1,1,0.88,6,1,6,2,1,0,0,0,0,6,7,0,0,0,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,7,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,15,10,32,21,8,0,4,4,4,0,0.898305,1,0.684211,0,0,0,1,0.83,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,16,14,47,24,7,2,5,0,2,1,1,0,0.866667,1,1,1,1,0.92,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,16,14,47,24,7,2,5,0,2,1,1,0,0.866667,1,1,1,1,0.92,1,4,0,1,0,0,0,0,0,1,2,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,-1,0,-1,0,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,17,23,58,53,8,6,2,0,7,0,0.91195,1,0.688889,3.45238,1,3.893939,1,0.7,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,17,23,58,53,8,6,2,0,7,0,0.91195,1,0.688889,3.45238,1,3.893939,1,0.7,2,3,1,1,1,0,0,0,0,1,2,0,0,0,1,0,2,4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,18,24,60,56,8,6,2,0,7,0,0.91195,1,0.688889,3.45238,1,3.893939,1,0.85,2,4,2,2,1,0,0,0,0,3,5,0,0,0,1,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,18,24,60,56,8,6,2,0,7,0,0.91195,1,0.688889,3.45238,1,3.893939,1,0.85,2,4,2,2,1,0,0,0,0,5,8,0,0,0,1,2,8,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,18,24,60,56,8,6,2,0,7,0,0.91195,1,0.688889,3.45238,1,3.893939,1,0.85,2,4,2,2,1,0,0,0,0,5,8,0,0,0,1,2,8,4,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,7,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,20,21,89,83,13,8,0,4,14,0,0.865672,1,1,0.25,0.25,1,1,0.85,1,4,5,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,25,49,46,9,1,4,3,7,1,1,0,0.530733,1,1,1,1,0.72,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,18,25,49,46,9,1,4,3,7,1,1,0,0.530733,1,1,1,1,0.72,0,1,10,0,1,0,0,0,0,0,1,0,0,0,1,0,1,12,0,1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,18,25,47,45,9,1,4,3,7,1,1,0,0.530733,1,1,1,1,0.72,0,1,10,0,1,0,0,0,0,0,2,0,0,0,2,0,2,12,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,18,25,49,46,9,1,4,3,8,1,1,0,0.523516,1,1,1,1,0.7,0,1,10,0,1,0,0,0,0,0,3,0,0,0,3,0,3,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,18,25,49,46,9,1,4,3,7,1,1,0,0.520696,1,1,1,1,0.7,0,1,10,0,1,0,0,0,0,0,3,1,0,0,4,0,4,13,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,19,26,51,46,9,1,4,4,7,1,1,0,0.520696,1,1,1,1,0.7,0,1,10,0,1,0,0,0,0,0,4,1,0,0,5,0,5,13,0,1,0,0,0,1,0,0,-1,0,0,1,1,1,0,1,-1,1,0,0,-1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,1,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,19,26,58,49,11,1,7,3,10,1,1,0,0.502496,1,1,1,1,0.71,0,1,9,0,1,0,0,0,0,1,5,1,1,0,6,0,7,10,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,1,1,2,0,1,10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
29,20,27,60,51,12,1,7,4,10,1,1,0,0.528926,1,1,1,1,0.71,0,1,9,0,1,0,0,0,0,1,6,1,1,0,7,0,8,10,0,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,2,0,1,2,2,0,1,10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
