@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute STATIC numeric
@attribute SAME numeric
@attribute ADD numeric
@attribute DELETE numeric
@attribute SPLIT numeric
@attribute CONSISTENTCHANGE numeric
@attribute INCONSISTENTCHANGE numeric
@attribute cloneAge numeric
@attribute fragmentCount numeric
@attribute lastSTATIC numeric
@attribute lastSAME numeric
@attribute lastADD numeric
@attribute lastDELETE numeric
@attribute lastSPLIT numeric
@attribute lastCONSISTENTCHANGE numeric
@attribute lastINCONSISTENTCHANGE numeric
@attribute last_sourceLine numeric
@attribute last_fragmentCount numeric
@attribute last_uniOPERATORCount numeric
@attribute last_uniOperandCount numeric
@attribute last_totalOPERATORCount numeric
@attribute last_totalOperandCount numeric
@attribute last_totalMethodInvocCount numeric
@attribute last_libraryMethodInvocCount numeric
@attribute last_localMethodInvocCount numeric
@attribute last_otherMethodInvocCount numeric
@attribute last_totalParameterCount numeric
@attribute last_this_or_super numeric
@attribute last_assignment numeric
@attribute last_identifier numeric
@attribute last_if_then_statement numeric
@attribute last_if_then_else_statement numeric
@attribute last_switch_statement numeric
@attribute last_while_statement numeric
@attribute last_do_statement numeric
@attribute last_for_statement numeric
@attribute fromOrigin_sourceLineP numeric
@attribute fromOrigin_fragmentCountP numeric
@attribute fromOrigin_uniOPERATORCountP numeric
@attribute fromOrigin_uniOperandCountP numeric
@attribute fromOrigin_totalOPERATORCountP numeric
@attribute fromOrigin_totalOperandCountP numeric
@attribute fromOrigin_totalMethodInvocCountP numeric
@attribute fromOrigin_libraryMethodInvocCountP numeric
@attribute fromOrigin_localMethodInvocCountP numeric
@attribute fromOrigin_otherMethodInvocCountP numeric
@attribute fromOrigin_totalParameterCountP numeric
@attribute fromOrigin_this_or_superP numeric
@attribute fromOrigin_assignmentP numeric
@attribute fromOrigin_identifierP numeric
@attribute fromOrigin_if_then_statementP numeric
@attribute fromOrigin_if_then_else_statementP numeric
@attribute fromOrigin_switch_statementP numeric
@attribute fromOrigin_while_statementP numeric
@attribute fromOrigin_do_statementP numeric
@attribute fromOrigin_for_statementP numeric
@attribute fromOrigin_sourceLineN numeric
@attribute fromOrigin_fragmentCountN numeric
@attribute fromOrigin_uniOPERATORCountN numeric
@attribute fromOrigin_uniOperandCountN numeric
@attribute fromOrigin_totalOPERATORCountN numeric
@attribute fromOrigin_totalOperandCountN numeric
@attribute fromOrigin_totalMethodInvocCountN numeric
@attribute fromOrigin_libraryMethodInvocCountN numeric
@attribute fromOrigin_localMethodInvocCountN numeric
@attribute fromOrigin_otherMethodInvocCountN numeric
@attribute fromOrigin_totalParameterCountN numeric
@attribute fromOrigin_this_or_superN numeric
@attribute fromOrigin_assignmentN numeric
@attribute fromOrigin_identifierN numeric
@attribute fromOrigin_if_then_statementN numeric
@attribute fromOrigin_if_then_else_statementN numeric
@attribute fromOrigin_switch_statementN numeric
@attribute fromOrigin_while_statementN numeric
@attribute fromOrigin_do_statementN numeric
@attribute fromOrigin_for_statementN numeric
@attribute consistency numeric

@data
13,7,11,36,31,4,3,1,0,1,1,1,0,0.250541,1,1,1,1,0.73,0,0,0,3,0,0,0,0,0,1,2,2,0,0,3,0,4,9,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,7,11,37,31,4,3,1,0,1,1,1,0,0.252512,1,1,1,1,0.73,0,0,0,3,0,0,0,0,0,6,7,3,0,0,3,1,10,10,1,1,0,0,0,0,0,0,1,1,0,-1,-1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3,1,0,2,2,1,1,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,8,11,36,29,5,3,1,0,1,1,1,0,0.259189,1,1,1,1,0.73,0,0,0,2,0,0,0,0,0,7,8,4,0,0,4,1,12,11,1,1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,2,2,2,1,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,7,12,29,31,2,2,0,0,2,1,1,0,0.276176,1.029059,1,4,1,0.71,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,9,13,36,35,3,2,1,0,3,1,1,0,0.283175,0.997492,1,3.634134,0,0.7,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,38,0,0,1,0,0,1,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,8,13,35,35,3,2,1,0,3,1,1,0,0.277188,1.030998,1,3.643077,0,0.7,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,8,13,35,35,3,2,1,0,3,1,1,0,0.277189,1.030997,1,3.643077,0,0.7,0,0,1,3,0,0,0,0,0,0,1,2,0,0,3,0,3,39,0,1,0,0,0,1,0,-1,1,-1,-1,-1,-1,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,7,12,32,34,3,2,0,0,4,1,1,0,0.272921,1.429644,1,3.674886,0,0.7,0,0,0,3,0,0,0,0,0,0,1,3,0,0,4,0,4,43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,7,12,32,34,3,2,0,0,4,1,1,0,0.273216,1.437875,1,3.681972,0,0.7,0,0,0,3,0,0,0,0,0,1,2,4,0,0,5,0,6,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,7,12,32,34,3,2,0,0,4,1,1,0,0.273216,1.437874,1,3.681972,0,0.7,0,0,0,3,0,0,0,0,0,3,5,4,0,0,5,1,9,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,7,12,32,34,3,2,0,0,4,1,1,0,0.273216,1.437877,1,3.681972,0,0.7,0,0,0,3,0,0,0,0,0,3,6,4,0,0,5,2,10,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,7,12,32,34,3,2,0,0,4,1,1,0,0.273216,1.437874,1,3.681972,0,0.7,0,0,0,3,0,0,0,0,0,4,8,4,0,0,6,2,12,44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,7,12,32,34,3,2,0,0,4,1,1,0,0.27506,1.429868,1,3.632132,0,0.7,0,0,0,3,0,0,0,0,0,4,8,5,0,0,6,3,13,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,1,0,1,0,2,0,0,1,4,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,14,17,43,39,6,5,0,1,8,0,0.851852,1,1,1,1,1,1,0.83,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17,15,68,34,16,12,4,0,8,0,0.851852,1,1,3.4,1,4.75,1,0.73,0,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,15,67,33,16,10,5,0,8,0,0.851852,1,1,3.4,1,4.75,1,0.73,0,4,6,0,4,0,0,0,0,9,10,0,0,0,0,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,12,18,24,1,1,0,0,0,1,1,0,0.578947,1,1,1,1,0.76,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,12,18,24,1,1,0,0,0,1,1,0,0.578947,1,1,1,1,0.76,0,0,2,2,0,0,1,0,0,9,10,0,0,0,0,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,15,56,34,12,6,1,5,8,0,0.868209,1,1,1,1,1,1,1,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,19,14,55,33,12,6,1,5,8,0,0.868209,1,1,1,1,1,1,1,1,1,7,2,1,0,0,0,0,0,1,0,0,0,1,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,19,14,55,33,12,6,1,5,8,0,0.868209,1,1,1,1,1,1,0.78,1,1,7,2,1,0,0,0,0,0,2,0,0,0,1,1,2,4,0,1,0,0,0,0,1,1,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,19,13,53,31,12,4,3,5,8,0,0.868209,1,1,1,1,1,1,1,1,1,7,2,1,0,0,0,0,11,14,0,0,0,2,1,14,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,7,2,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,13,65,31,16,8,3,5,8,0,0.868209,1,1,1,1,1,1,1,1,1,7,2,1,0,0,0,0,19,23,0,0,0,2,2,23,4,1,1,0,0,0,0,0,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,7,2,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,18,40,40,7,4,1,2,7,0,0.84,1,0.619048,2.4,1,2.333333,1,0.92,0,0,2,2,0,0,0,0,1,10,10,0,0,0,0,0,10,2,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,16,38,36,7,4,1,2,7,0,0.84,1,0.619048,2.4,1,2.333333,1,0.92,0,0,2,2,0,0,0,0,1,13,14,0,0,0,0,1,14,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,16,44,36,9,6,1,2,7,0,0.84,1,0.619048,2.4,1,2.333333,1,0.92,0,0,2,2,0,0,0,0,1,50,52,0,0,0,0,2,52,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,20,41,39,8,3,3,1,9,1,1,0,0.125,0,0,0,1,0.93,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,22,72,55,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.71,0,0,16,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,1,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,22,72,55,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.75,0,0,16,0,0,0,0,0,0,5,6,0,0,0,0,1,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,22,72,55,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.75,0,0,16,0,0,0,0,0,0,8,10,0,0,0,0,2,10,3,1,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,22,70,55,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.75,0,0,16,0,0,0,0,0,0,9,12,0,0,0,0,3,12,3,1,1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,22,68,54,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.78,0,0,16,0,0,0,0,0,0,19,23,0,0,0,0,4,23,3,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,22,67,53,16,2,0,14,14,0,0.678275,1,1,1,1,1,1,0.8,0,0,16,0,0,0,0,0,0,22,27,0,0,0,0,5,27,3,1,1,0,0,0,0,0,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,16,39,32,7,4,3,0,3,1,1,0,0.625,1,1,1,1,1,0,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,14,16,39,32,7,4,3,0,3,1,1,0,0.625,1,1,1,1,1,0,1,3,3,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,11,14,36,32,7,4,3,0,3,1,1,0,0.625,1,1,1,1,1,0,1,3,3,0,0,0,0,0,1,3,0,0,0,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,12,15,46,40,9,5,4,0,4,1,1,0,0.625,1,1,1,1,1,0,1,3,4,0,0,0,0,0,8,11,0,0,0,1,2,11,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,13,11,30,23,6,5,1,0,2,0,0.582418,1,0.428571,0,0,1,1,0.8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,11,30,23,6,5,1,0,2,0,0.582418,1,0.428571,0,0,1,1,0.8,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,36,35,5,5,0,0,0,0,0.760684,1,0.327986,1.305916,1,4,1,1,0,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,19,60,47,13,9,1,3,8,1,1,0,1,0.738095,0.571429,3,1,0.7,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,59,45,13,9,1,3,8,1,1,0,1,0.738095,0.571429,3,1,0.7,0,0,3,1,1,0,0,0,0,8,9,0,0,0,0,1,9,2,1,1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,25,40,39,5,2,3,0,4,0,0.679245,1,1,1,1,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,25,40,39,5,2,3,0,4,0,0.679245,1,1,1,1,1,1,1,1,2,2,3,0,0,0,0,0,4,5,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,34,56,154,115,33,21,11,1,24,0,0.679245,1,1,1,1,1,1,0.98,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,34,56,153,115,33,21,11,1,24,0,0.679245,1,1,1,1,1,1,0.98,0,0,11,3,1,0,0,0,0,4,5,0,0,0,0,1,5,2,1,1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,13,14,38,28,7,6,0,1,2,0,0.679245,1,1,2.533333,1,4,1,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,13,14,38,28,7,6,0,1,2,0,0.679245,1,1,2.533333,1,4,1,1,0,0,5,1,1,0,0,0,0,4,5,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,25,60,45,11,7,0,3,4,0,0.752791,1,1,1,1,1,1,0.72,0,0,1,2,0,0,1,0,0,3,3,0,0,0,0,0,3,5,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,21,23,58,43,11,6,0,4,4,0,0.752791,1,1,1,1,1,1,0.72,0,0,1,2,0,0,1,0,0,4,5,0,0,0,1,0,5,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,23,58,43,11,6,0,4,4,0,0.752791,1,1,1,1,1,1,0.72,0,0,1,2,0,0,1,0,0,7,9,0,0,0,1,1,9,5,1,1,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,27,71,58,10,8,0,2,2,0,0.833333,1,1,1,1,1,1,0.93,0,0,5,4,0,0,1,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,-1,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,24,67,55,10,7,0,3,2,0,0.833333,1,1,1,1,1,1,0.93,0,0,5,4,0,0,1,0,0,8,9,0,0,0,0,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,16,40,30,7,4,0,3,3,0,0.931507,1,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,16,40,30,7,4,0,3,3,0,0.931507,1,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,4,5,0,0,0,0,1,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
